id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1697355,2020-09-20,Yeni tikili,13 / 15,150 m²,4,var,255 000AZN,vasitəçi (agent),"QAZI VƏ KUPÇASİ VAR!!! TECILI SATILIR Nəsimi rayonu, Tibb uni. –Hesen Eliyev kucesinde yerləşən 15 mertebeli binanin 13 cu mertebesinde 4 otaglı əla təmirli mənzil satılır. Ümumi sahəsi 150 kv.m. Mənzilın əla təmiri, 1 zal (qonaq otaqi) ,3 yataq otaqi, 2 s/q, 3 eyvan, çox qözəl planirovkası, quraşdırılmış mətbəx mebeli və bütün şəraiti var. QAZ, İŞIQ, SU ( SOYUQ VƏ İSTİ Kombi,) DAİMİDİR",72,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
","","","","","","","",""
973079,2020-09-20,Yeni tikili,8 / 11,46 m²,2,var,46 000AZN,mülkiyyətçi,"Bina yol kənarında mərkəzi poçtda yaxın yerləşir orta təmirlidir qaz,su,işıq daimidir lift işləyir blokda seyf qapı var. Gözəl panaraması var. Bu yaxınlarda kupca veriləcək.",72,"Sumqayıt
","","","","","","","","","",""
1697351,2020-09-20,Köhnə tikili,3 / 4,61 m²,2,var,155 000AZN,vasitəçi (agent),"В самом центре,около бывшего музея Ленина,парадный вход с улицы,крепкий архитектурный дом, балкон на улицу,квартира абсолютно без ремонта,потолки 3,50 метра,комнаты раздельные",54,"Xalça Muzeyi 
"," Sahil m.
"," Səbail r.
","","","","","","","",""
1697349,2020-09-20,Yeni tikili,12 / 19,85 m²,2,var,180 000AZN,mülkiyyətçi,"Продаётся 2-х комнатная квартира в Наримановском районе, Комплекс “АЗИНКО”, в 2 минутах ходьбы от станции метро Нариман Нариманов. Квартира расположена в здании №4, на 12 этаже 19-этажного здания, раздельные комнаты, 2 балкона, общая площадь 85 кв.м. Полностью мебелирована (продаётся со всей обстановкой), отличный ремонт - встроенная кухня, оборудованная бытовой техникой, санузел со свежим ремонтом. Стиральная машина, сплит кондиционер, Интернет Wi-Fi, кабельное ТВ. Удобное месторасположение и развитая инфраструктура, несколько школ в шаговой доступности, детские садики прямо во дворе, подземный гараж. Вода, газ, свет подаются постоянно. Продаю сам, посредникам и маклерам просьба не беспокоить.",50,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1697347,2020-09-20,Yeni tikili,2 / 7,96 m²,3,var,81 000AZN,mülkiyyətçi," Binəqədi rayonu Sulutəpə Çiçək qəsəbəsində 7 mərtəbəli binanın 2-ci mərtəbəsində sahəsi 96 kv.m olan əla təmirli, kupçalı mənzil təcili, dəyərindən aşağı qiymətə satılır. Mənzil 3 otaqdan, geniş koridordan ibarətdir.  Qaz, işıq və su fasiləsiz verilir və ehtiyat su çəni qoyulmuşdur. Mənzilin TV sistemi, telefon xətti və yüksək sürətli internətə çıxış imkanlığı var. Təcili satılır.",80,"Binəqədi r.
"," Sulutəpə q.
","","","","","","","","",""
1697348,2020-09-20,Yeni tikili,6 / 17,50 m²,1,yoxdur,75 000AZN,vasitəçi (agent),"IDEAL TEKLIF...
Tecili olaraq Nesimi rayonu Movsum Senani kucesinde insa edilmis yeni binada 1-otaq temirsiz (podmayaq) menzil satilir.Tibb universteti yaxinliqinda yerlesen menzil haqqda etrafli melumat ucun gosterilen nomreye zeng ede bilersiz.Bu erazide bu qiymete menzil cox gec gec ele dusur telesin...",38,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1697342,2020-09-20,Yeni tikili,4 / 17,124 m²,3,var,185 000AZN,vasitəçi (agent),"•	ЭКСКЛЮЗИВНОЕ ВЫГОДНОЕ  ПРЕДЛОЖЕНИЕ ! В ЦЕНТРЕ ГОРОДА ! ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ НОВОСТРОЕК В ГОРОДЕ БАКУ ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЕ С КУПЧЕЙ ! ОТЛИЧНЫЙ ПРОЕКТ !

•	В престижном районе города, на проспекте АЗАДЛЫГ , около парка КЕРОГЛЫ , в элитной полностью заселенной новостройке. Продаётся 3-х комнатная квартира , """"""""ПОД МАЯК “ отличный проект , 17/4-й этаж , общая площадь 124 кв.м .Отличная планировка . мраморные блоки, подземные гаражи, место для парковки , большой охраняемый двор. Имеется ГАЗ и КУПЧАЯ.  Чистые подъезды. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете хорошо отдохнуть с семьей во дворике. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Уникальный дизайн здания. Сейфовые двери с контролем доступа. Домофон . Респектабельные соседи. Просторные, скоростные лифты Сигма  . Оптимальное сочетание площади и количества комнат. Свободная планировка. Центральная система отопления. Четырехканальная центральная система кондиционирования. Централизованная противопожарная система .  Соседи очень культурные городские люди. Вода, свет постоянно . 

•	Azadlıq prospekti, KOROĞLU parkı yaxınlığında,  yerləşən yeni tikilmiş tam yaşayışlı binada ,3 otaqli əla proektli təmirsiz mənzil  satilir  . 17/4- cü mərtəbəsindədir. Ümumi sahəsi 124  kv.m ,QAZ və ÇIXARIŞ var. geniş mühafizəli həyət,  yeraltı qaraj, inkişaf etmiş infrastruktura var. 2 səssiz sürətli lift Siqma. yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.
",545,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
","","","","","",""
1697341,2020-09-20,Yeni tikili,10 / 18,157 m²,3,yoxdur,298 300AZN,vasitəçi (agent),"•	В ЦЕНТРЕ ГОРОДА  !  ЭТОТ УНИКАЛЬНЫЙ ПРЕСТИЖНЫЙ КОМПЛЕКС НЕ ИМЕЮЩИЙ АНАЛОГОВ ВО ВСЕЙ РЕСПУБЛИКЕ  !  ПАНОРАМА НА МОРЕ !

 
•	Со временем новый комплекс , расположенный в центре столицы Азербайджана, несомненно, обретет известность как идеальное место для бизнеса, торговли, отдыха, развлечений, и наконец просто для проживания. Экологически чистый район. Близость к центру. По улице  Д. Джаббарлы , около метро станции НИЗАМИ, в престижном жилом комплексе, это жилой проект бизнес класса , продается 3-х комнатная квартира ПОД МАЯК . 157 кв.м, 18/10-й – этаж.( СУПЕР ПРОЕКТ ). Комплекс спроектирован группой известных архитекторов, и дизайнеров. Специалисты единодушно признают его эталоном современного стиля и утонченного вкуса. Комплекс состоит из четырех жилых зданий и делового (бизнес) центра. Из их окон открывается великолепный вид на море и город. В торговом центре комплекса расположены бутики самых известных брендов, гипермаркет, развлекательный комплекс, рестораны, кинотеатр, фитнес клуб, и SPA центр. Во всем комплексе работает централизованная система отопления, и охлаждения. Имеется вместительная двухэтажная автостоянка, охраняемая службой безопасности с круглосуточным видеонаблюдением. В Центре Красивой Жизни!
",451,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","",""
1699850,2020-09-21,Yeni tikili,18 / 19,110 m²,3,var,130 000AZN,vasitəçi (agent),"Yeni Yasamal şərur mtk nın kupçalı kompleksi.18 ci mərtəbə 110.70kv Əla zövqlə Təmir olunmuş ,radnoy 3 otağlı, bəzi əşyaları ilə birlikdə satılır.Qaz,Su,işiq daimidir. Telefonu, Wifi,sürətli lifti bir başa qaraja düşür.Bahali mətbəx mebeli(Həsənoğlu),
bahalı pərdələri, kombi sitemi,Mətbəx və Vanna otağı isti poldur. 2 ədəd kondisoner var. Mənzilin 2 balkonu var, 2 ayri sanuzel otağı var.Mənzil tam skvaznoydur.Kompleksin böyuk həyəti və meydançası var həyətdə market və digər obyektlər fəaliyyət göstərir.",10,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1699847,2020-09-21,Yeni tikili,15 / 17,135 m²,3,yoxdur,183 000AZN,vasitəçi (agent),"Tecili Satilir 
Qazli Binada Sened Muqavile (Binada Kupca var ) 
Bineqedi – r  7 –ci Mkr  Abay Kunanbayev kuc 
3 – otagli menzil satilir 
sahe – 135 kv m 
17 –mertebenin  / 15 –mertebesi 
Real Aliciya Endirim Olunacaq ",27,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
1699846,2020-09-21,Yeni tikili,8 / 17,70 m²,1,var,85 000AZN,vasitəçi (agent),"Seherin merkezinde hazir binada qaz var , binanin gozel heyeti 2lifti temir edib kiraye vermek ucun idial variantdi  bu qiymete bu erazide ev yoxdur !",44,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
","","","","","","","",""
1699845,2020-09-21,Köhnə tikili,1 / 4,90 m²,3,var,320 000AZN,mülkiyyətçi,"Bakinin elit rayonunda, Azneftdə ,Heydər Əliyev adına Fondun arxasında arxitekrur binada yerləşən , 4 mərtəbəli  binanın 1ci mərtəbəsində, ümumi sahəsi  90 kv.m olan ev satilir. 3 otaq. 1 Hamam otağı. mənzil təhlükəsizlik sistemi ilə təchiz olub. 1ci mərtəbədə oldugu üçün obyekt kimi istifadə oluna bilər. Maddi səbəblərə görə satılır. Qiyməti 320.000 AZN.Real alıcıya endirim olacaq.
В элитной части города Баку  на Азнефте, за Фондом им.Гейдара Алиева продается квартира.Квартира находится в архитектурном здании  1 этаж 4-х этажного. Общяя площадь  90 кв.м. 3 комнаты. 1 Ванная комната. Квартира оснащена охранной системой. Из-за расположения на 1 этаже может использоваться и как под объект. Продается по материальным обстоятельствам. Цена 320,000 АЗН. Реальному клиенту возможна скидка.
",10,"Azneft meydanı 
"," Qubernator parkı 
"," İçəri Şəhər 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Səbail r.
","","","","",""
1699844,2020-09-21,Yeni tikili,3 / 16,103 m²,2,var,150 000AZN,vasitəçi (agent),"Nerimanov rayonu,Montin bazarinin yaninda Luxe Home yasayis kompleksinde 2 otaqli temirsiz menzil satilir.Binada 24 saat muhafize suretli liftleri movcuddur.Qaz ve Kupca var.Etrafli melumat ucun zeng ede bilersiz",31,"Montin bazarı 
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","",""
1699843,2020-09-21,Yeni tikili,11 / 12,68 m²,2,var,95 000AZN,vasitəçi (agent),"Qaz və Çıxarış! 
Təmirdən sonra yaşayış olmayıb!
Yasamal rayonu, Yeni Yasamal qəsəbəsi, “Vital” klinikanın yanında, tam yaşayışlı yeni tikilidə 2 otaqlıya düzəldilmiş mənzil satılır. Əla təmirli, parket döşəmə, hündür tavan. Mərtəbə: 11/12. Ümümi sahəsi – 68 m2. İstilik sistemi –kombi, döşəmə qızdırıcısı. 1 açıq eyvan.  Mühafizə olunan həyəti, 2 sürətli lift, avto dayanacaq. 
Yaxınlıqda məktəb, uşaq bağçası, mağazalar və s. yerləşir. 
KOD: 21443
---------
Газ и Купчая!
После ремонта не жили! 
 Ясамальский район, в посёлке Ени Ясамал, рядом с клиникой «Vital»в заселенной новостройке продаётся переделанная в 2 комнаты  квартира. Отличный ремонт, паркетные полы, высокие потолки. Отопительная система – комби, полы с подогревом. Этаж: 11/12. Общая площадь -68 м2. Охраняемый двор, 2 скоростных лифта, паркинг.
Рядом школа, детский сад, магазины и т.д. 
KOD: 21443",35,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1699840,2020-09-21,Yeni tikili,8 / 18,183 m²,4,yoxdur,220 000AZN,vasitəçi (agent),"Здание газифицировано! Наримановский район,   напротив   Мин. Образования  в полностью заселённой новостройке продаётся 4-х комнатная квартира. Под маяк. Этаж: 8/18. Общая площадь :183 кв.м., высокие потолки. 2 с/у. 2 балкона. Охраняемый двор, 2 скоростных лифта , детская площадка, подземный гараж ,место для парковки автомобиля.
 Развитая инфраструктура.
--------------------
Bina qazla təchiz olunub! Nərimanov  rayonu, ”Təhsil Nazirliyi” ilə üzbəüz , tam yaşayışlı yeni tikilidə 4 otaqlı mənzil satılır.  Şəhərə mənzərə. Təmirsiz. Mərtəbə: 8/18. Ümümi sahəsi :183 kv.m., hündür tavan. 2 s/q. 2 eyvan. Mühafizə olunan həyəti, 2 sürətli liftlər, uşaq meydançası, yerüstü və yeraltı dayanacaqlar.
 İnkişaf etmiş infrastruktur.
",12,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","","",""
1699837,2020-09-21,Yeni tikili,5 / 7,88 m²,2,yoxdur,72 000AZN,vasitəçi (agent),"Xırdalan şəhərində AAAF PARK    7 mərtəbəli yen binanın 5-ci mərtəbəsində ümumi sahəsi 88kv m 2  2 otaq mənzil əla təmirli mənzil şəkildə gördüyünüz Mənzil təcili olaraq satılır.Beləki 72000 azn  satllr Aformut eləyir  təcli satllr Binanın ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.Hasarlanmış həyət,24 saat mühafizə xidməti,Mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,Xaricdə istehsal PVC plastik qapı və pəncərə,Dəmir seyf qapı,Mərmər örtüklü pilləkənlər,Daimi elektrik ,qaz və su təczihatı,Yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,Sərfəli və keyfiyyətli və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir.. Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",18,"Xırdalan
","","","","","","","","","",""
1699836,2020-09-21,Yeni tikili,16 / 19,138 m²,3,var,180 000AZN,vasitəçi (agent),M İnşaatçılar Baku Mol Navastroyka 138 kv 3 otaq 16/19 Qaz Kupça pol parket 2 c/y skvaznoy əla panaraması var.,14,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1674620,2020-09-21,Yeni tikili,10 / 17,68 m²,2,var,120 000AZN,vasitəçi (agent),"COX TƏCİLİ !!!! QAZLİ VƏ CİXARIŞLI !!! Yasamal rayonu. Zahid Xəlilov kücəsində yerləşən, Yenitikili və tam yaşayışlı binada. ELİT-CİTİ inşa etdiyi möhtəşəm yaşayış kompleksdə. 17/10-cI mərtəbəsində yerləşən, 68 kv. metr sahəsi olan tam  2-otaqlı, pod-mayak (təmirsiz) mənzil satılır. Binaya qaz, su, işıq daimi və fasiləsiz verilir. Mənzilin sənədi cıxarışdı. Binanın böyük mühafizə olunan və kamera vasitəsi ilə müşaidə edilən həyəti. Uşaq meydancası, Sürətli liftləri SİQMA. Yeraltı qarajə var.

Продаётся срочно !!! Ясамальский район. Улица Захид Халилова. В готовом новопостроенном заселённом доме. B шикарном жилом комплексе ЭЛИТ-СИТИ МТК. продаётся полноценная  2-х комнатная, квартира, под-маяк, расположенная на 10/17 этаже, с общей площадью 68 кв метров.В здании имеется газ. свет, вода постоянно и беспрерывно. Документы купчая. Большой охраняемый двор. Детская площадка. Скоростные лифты СИГМА. Подземная парковка.",33,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1699835,2020-09-21,Yeni tikili,5 / 17,117 m²,3,yoxdur,182 000AZN,vasitəçi (agent),Cox Ela variant!!! Nerimanov r Kesle bazarinin yaninda Yeni tikilen 17 mertebeli tikilinin 5 ci mertebesinde 117 kvm sahesi olan 3 otagli ela temirli temirden sonra yasayis olmayan menzil satilir . Isiq su qaz daimidir . menzilin baxisi eladir.Ofisin xidmet haqqi 1 %,15,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
