id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1659762,2020-08-31,Köhnə tikili,2 / 3,150 m²,6,var,540 000AZN,vasitəçi (agent),"Şəhərin mərkəzində FƏVVARALAR meydaninin BİR addımlıginda ARXİTEKTUR binada mənzil !!!
Fəvvərələr Merdaninda 3 mərtəbəli Arxitektur binanin 2 ci mərtəbəsində Klassik uslubda təmir olunmuş sahəsi 150 kv olan 6 otaqli mənzil ƏŞYALARİ ilə birlikdə  satilir.
Gözəl panaram , kod blok giriş,balkonu Nərqiz ticarət mərkəzinə və şəhərə baxir.  Tavanın hündürlüyü 4.5 metrdir. Tavanlar zərif və bədii işlər görölöb.   
Yaxinliqda Bir necə istirahət parki,Dayanacaq,məktəb və bagca,ticarət obyektləri və idman meydancasi. Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var. Binanin və Binanin yerləşdiyi yerin təqdimata ehtiyaci yoxdur. 
Sənəd KUPCA .",20,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," Sahil m.
"," Səbail r.
","","","","","","",""
1659761,2020-08-31,Köhnə tikili,1 / 9,80 m²,3,var,145 000AZN,vasitəçi (agent),"Tecili !!
Atatürk prospektində Gənclik metrosuna 10 dəqiqəlik piyada məsafəsində 9 mərtəbəli leninqrad lahiyəli binanın 1-ci mərtəbəsində ümumi sahəsi 78 kv m +18kv m (arxa balkon) olan 3 otaqlı mənzil təcili satılır!!! Su qaz işıq daimidir, istilik sistemi kombidir. Hər cür şərait var, altında geniş həyət, geniş infastruktur. Təmirli, əşyalı satılır!!",29,"Ayna Sultanova heykəli 
"," Nərimanov r.
","","","","","","","","","",""
1659760,2020-08-31,Yeni tikili,2 / 8,77 m²,3,var,74 000AZN,vasitəçi (agent),H.Əliyev pr 30,22,"Xırdalan
","","","","","","","","","","",""
1659757,2020-08-31,Yeni tikili,3 / 6,70 m²,2,yoxdur,75 000AZN,mülkiyyətçi,"Kompleksin mərkəzində orta blok 6/2 də super təmirdən 5 aydlr çıxıb. Satmaq üçün təmir etməmişdim. Santexnik işləri METAK borularnan işlənib. Mətbəx Hamam kalidor isti poldu. Mətbəx və Yataq mebeli bar stullarl, zalın pərdələri qalacaq hamısı bahalı və təzədir. Kompleksdə Mərkəzi istilik sistemi 24 saat su müasir məktəb bağça İdman kompleksi Üzgüçülük Hovuzu Türk hamamı 2 stadion geniş parki uşaqlar üçün pulsuz atraksionlar ticarət mərkəzləri bazar var. M. Əcəcmi metrosundan 525 nömrəli marşrut kompleksin mərkəzinə gəlir.",41,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
1659755,2020-08-31,Köhnə tikili,5 / 5,70 m²,3,var,130 000AZN,vasitəçi (agent),"Tecili Plana Geden Binada Menzil Satilir.
Ünva: Hesen Eliyev pros,İnglab küç.Tom Cerinin yani.
Köhne Tikili xuruşovka lahiyeli binain 5in5-ci mertbesi.
Radnoy 3 otaqli Yaxsi temirli eşayli menzil satilir.
Menzilin her şeraiti var.Pol parket,İsdlik sisdemi,Plastik qapi penecere.
Menzil tecili Satildiği üçün qiymeti razilaşmak olar.
Ətrafli eılaqe saxliya bilersiz.Başka menzilermizde var.Ofis haqqi1%dir.",19,"Neftçi bazası 
"," Nərimanov r.
","","","","","","","","","",""
1659752,2020-08-31,Yeni tikili,17 / 19,207 m²,4,var,310 000AZN,vasitəçi (agent),"Около Насиминского рынка,по пр.Азадлыг в престижной новостройке «КАРАТ» продается квартира с площадью 207кв.м,этаж 17/19.Имеется ГАЗ,КУПЧАЯ.Квартира состоит из 4-х комнат,кухня, с/у.Удобная планировка,балкон.Централизованное отопление.Парковка,лифт,охранный двор.
Nəsimi bazari yaninda,Azadliq pr. Yeni tikili 19 mərtəbəli binanin 17 mərtəbəsində 4 otaqli təmirsiz mənzil satilir.QAZ,KUPÇA.Mərkəzi istilik sistemi.Lift,avtomobil dayanacagi var .Xidmət haqqi 1%(kod84)",33,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","",""
1659748,2020-08-31,Yeni tikili,14 / 16,116 m²,3,var,245 000AZN,vasitəçi (agent),"Xətai metrosunun yaxınlığında yerləşən yeni tikilidə yerləşən yeni tikilidə 3 otaqlı əla Super təmirli mənzil satılır. Qaz kupçalı binadır. Binanın geniş təmiz səliqəli həyəti, sürətli liftləri, yeraltı parkingi, 24 saat təmizlik mühafizə xidməti mövcuddur.
Hər iki tərəfə baxışı var. Mənzil yelçəkəndir.

S=116m2
245000Azn",22,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1659747,2020-08-31,Yeni tikili,13 / 18,140 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Tecili !!! Nerimanov metrosuna 5-6 deqelik yolda Mona Lizanin yaninda 3 otaqli Ela temirli menzil satilir. Menzili 17/13 mertebede yerlesir. Qaz su isiq daimidir.Bina yerlesme yeri gozeldir,paylasma ehatesi genisdir.Denize ve sehere super menzeresi var.Xahiş olunur real alıcılar elaqə saxlasın. Alıcı tərəfdən şırket xıdmət haqqı 1% ödəniləcək",36,"Nərimanov r.
","","","","","","","","","","",""
1659746,2020-08-31,Köhnə tikili,1 / 9,70 m²,3,var,109 000AZN,vasitəçi (agent)," Yeni Yasamalda , Osmanlı Hamamının arxasında , 9 mərtəbəli köhnə tikili binanın 1ci mərtəbəsində , ümumi sahəsi 70 m2 olan , 3 otaqlı mənzil satılır. Mənzilin kupçası ( çıxarışı ) və daimi qazı , suyu , işığı ,  dövlət istilik sistemi , həmçinin 2 sot bağı və 1 maşınlıq yeri mövcuddur. Real alıcıya endirim olacaq.",23,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1659742,2020-08-31,Yeni tikili,13 / 17,114 m²,3,var,140 000AZN,vasitəçi (agent),m.h.Aslanov cixisda 17/13  114 kv tam temirli menzil temirdan sonra yasayis olmayib,46,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1659744,2020-08-31,Köhnə tikili,4 / 5,75 m²,3,var,118 000AZN,vasitəçi (agent),Elmlər Akademiyasına yaxın Musabəyov parkının yanında 5 mərtəbəli xruşovka lahiyəli daş binanın 4cü mərtəbəsində 3 otaqlı əla təmirli mənzil satılır.Qaz su işıq daimdir.Kupça var.Sənədləri qaydasındadır.Mətbəx artırılma ilə genişləndirilib.Qiymət 118000 manat.,25,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1659740,2020-08-31,Yeni tikili,12 / 14,54 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Nərimanov rayonu, Ağa Neymətullah küçəsində, Nərimanov metrosunun yaxınlığında, yeni tikili binada, 14 mərtəbəli binanın 12-ci mərtəbəsində 2 otaqlı mənzil satılır. Mənzil 1 otaqdan 2 otağa düzəldilmişdir. Ümumi sahəsi 54 kv.m. İstilik sistemi kombi. Quraşdırılmış mətbəx mebeli və məişət texnikası. Sanuzel, balkon. Su, qaz, işıq daimidir. Dənizə və şəhərə mənzərə. Binanın yaxınlığında kafe, restoranlar, marketlər, məktəb, uşaq bağçası, dayanacaq və.s var. Sənədi – kupça yaxın zamanlarda veriləcək.

Qiymət:  125000 AZN. 

На Наримановском районе, улица Ага Нейметуллах, около метро Нариман Нариманого, в новостройке продается 2-х комнатная квартира на 12-ом этаже 14-ти этажного здание, с общей площадью 54 кв.м. Квартира переделено из 1 на 2-х комнат. Отопительная система комби. Встроенная кухонная мебель и бытовая техника. Санузла, балкон. Вода, газ, свет постоянно. Панорама на море и на город. Рядом есть кафе, рестораны, маркеты, школа и детский сад, автобусная остановка и.т.д…. Документ – купчая выдадут..

Цена:  125000 АЗН.",30,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","",""
1659739,2020-08-31,Yeni tikili,7 / 15,130 m²,3,yoxdur,220 000AZN,vasitəçi (agent),"""""""""İNşaatçılar""""""""metrosunun çıxışında Yenicə təmirdən çıxmış 3 otaqlı yelçəkən mənzil satılır.Mənzil super təmir olunub.Döşəmə palıd parket,yığılma mətbəx mebeli,kombi istilik sistemi ,təmirdən sonra yaşayış olmayıb",28,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1659732,2020-08-31,Yeni tikili,1 / 7,150 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"ŞAH İSMAYIL XƏTAI  Metro stansiyası  arxasında,   
Yeni tikili,  tam yaşayışlı binada. Qaz və Kupça-Çıxarış almaq olar.
Ümumi sahəsi 150 kv/m olan, 7 mərtəbəli binanın 1-çi mərtəbəsindədir
3  otağlı yüksək Zövqlə Dizayn olunmuş, Super Təmirli mənzil satılır.
Mənzil  YENİ TƏMİRDƏN   çıxıb. Təmirdən sonra yaşayiş olmayib. 
Quraşdırılmış mətbəx mebeli, sanitar qovşağı, keyfiyyətli avadanlıqlar və santexnika ilə təchiz edilib.
Yaşayış binasının 24/7. mühafizəli həyəti,
 mərmər ortuklü blok, yeraltı qarajı, müşahidə kameraları,  sürətli lift 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında park, 
 supermarket, məktəb, bağça, restoranlar, kafelər,  metro və avtobus dayanacağı.
*****************************
ЗА  МЕТРО  ШАХ ИСМАИЛ  ХАТАИ, 
Новостройка, Газ и Купчую можно получить. 
На продаже 3- х комнатная квартира. 
Общая  площадь квартиры 150  кв.м.,1 этаж 7 этажного здания. 
Квартира с новым ремонтом и   отличной планировкой, 
выполнен дизайнерский ремонт, из дорогих и качественных материалов.
 Пол паркет.  После ремонта ни кто не жил. Установлена встроенная кухонная мебель, санузел укомплектован   качественной сантехникой и аксессуарами. Скоростной лифт, техническое обслуживание, 
огороженная территория с детской игровой зоной, подземный гараж, парковка. Рядом с домом метро, супермаркеты,  магазины, автобусные остановки, средние школы, дет. сады. 
",30,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1652774,2020-08-31,Yeni tikili,14 / 15,188 m²,5,var,340 000AZN,vasitəçi (agent),"Tecili satilir.Şəhərin en gozel yerinde,her yere yaxin dupleks menzil(13-14 mertebe) satilir.Layihesi dizayner terefinden hazirlanib.5 otaq,camaşirxana,3sanuzel(sanuzelin biri böyük valideyn otagindadir),2 balkon.Genis həyəti,binanin altinda qaraji var.Elektronik esyalar istisna olmaqla butun mebelleri ile birlikde satilir.Kupcasi var.",28,"Nərimanov r.
","","","","","","","","","","",""
1659731,2020-08-31,Yeni tikili,5 / 17,149.7 m²,3,yoxdur,202 000AZN,vasitəçi (agent),"Nesimi rayonu, M.Senani kucesinde yerlewen 17 mertebeli binanin 5-ci mertebesinde umumi sahesi 149.7 kv.m. olan 3 otaqli menzil satilir.
Bina PILOT layihesi ile tikilib, tam hazir binadir ,yawayiw var.
Etrafli buyurub zeng vura bilersiniz.",34,"Neftçi bazası 
"," Nəsimi r.
","","","","","","","","","",""
1659734,2020-08-31,Yeni tikili,6 / 16,96 m²,2,var,175 000AZN,vasitəçi (agent),"
Menzil esyalarin boyuk bir hissesi ile satilir
Dehliz Yataq Metbex TV stend menzilin icinde verilecek.
Kombi sistemi wi fi..
menzil icra hakimyetinin arxasinda yerlesir real aliciya endirim olacaq qazi suyu daimidir.. ofisin xidmet haqqi 1 faiz teskil edir.. KUPCA VAR",25,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1659724,2020-08-31,Köhnə tikili,5 / 5,48 m²,2,var,74 500AZN,mülkiyyətçi,"Təcili .4 mkr, Elmed klinikasının yaxınlığında,5 mərtəbəli fransız layihəli binanın 5 ci mərtəbəsində,2 otaqlı super  təmirli ,Ümumi sahəsi 48 kv\m mənzil satılır.Şəxsi mənzilimizdir,özümüz üçün təmir etmişdik.Kombi,domofon,hamam aksesuarları,qapılar və pəncərələr yeni quraşdırııb,sanuzel və elektrik sistemi yeni çəkilib, təmirdən sonra yaşayış olmayıb.Təmiz giriş, yaxşı qonşular. Sakit həyət.Məktəb, uşaq bağcası, poliklinika, avtobus dayanacağı, supermarket və s binanın tam yaxınlığında yerləşir.Sənəd kupçadır.Şəkillər mənzilə aiddir.",3369,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
1659725,2020-08-31,Köhnə tikili,8 / 9,40 m²,1,var,55 000AZN,vasitəçi (agent),QAZLI!! KUPCALI!! Sabuncu rayonu Bakixanov qesebesi talkuckanin yaninda Meqa Stor marketin yaninda 9 mertebeli binanin 8ci mertebesinde Lerinqrad proyektli 1 otaqli menzil satilir 2 otaq etmek ucun elverislidir QAZ SU ISIQ DAIMI ISTILIK SISTEMI MERKEZI SENED KUPCA HER BIR SERAITI VAR binanin yaxinliqinda lazimi obyektler movcuddur real musteriye endirim olacaq elave suallari olan qeyd olunan nomreyle elaqe saxlaya biler,24,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
1659729,2020-08-31,Yeni tikili,11 / 17,95 m²,3,var,210 000AZN,vasitəçi (agent),"Xətai rayon, Xətai metrosuna yaxın ərazidə yerləşən səliqəli və hər zaman tələbatlı bina """"""""ALYANS İNŞAAT""""""""....

bina yüksək keyfiyyətli materiallardan inşa olunub.
geniş həyəti, yeraltı parkingi, sürətli Sigma liftləri, 24 saat təmizlik mühafizə xidməti
uşaqlar üçün təhlükəsiz oyun meydançası
sakinlərin mədəni istirahəti üçün ayrilmiş xüsusi məkan
Mənzil ela layihəli mənzildir
Dənizə şəhərə əla mənzərə açılır
Qaz Kupçalı binadır

S=95m2
210000 Azn",31,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1659723,2020-08-31,Yeni tikili,15 / 17,130 m²,3,var,175 000AZN,vasitəçi (agent),"
QAZ + KUPCA .. Xetai rayonu Hezi Aslanov metrosunun cixiwinda yerlewen 17 mertebeli binanin 15 ci mertebesinde Sahesi 130 kvm olan 3 Otaqli super temirli menzil satilir . Temirden sonra menzilde yawayiw olmayib . Binada Qaz Su Iwiq daimidir . Binanin yaxinliginda mekteb bagca marketler fealiyyet gosterir . Menzilin qiymeti 175 000 Manat ",25,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
1659721,2020-08-31,Yeni tikili,15 / 21,205 m²,4,var,287 000AZN,vasitəçi (agent),"Satilir!!! Xetai Metrosunun yani
4 otaq,205 kv saheli
Pod mayak
Denize menzere
3 eded Siqma lifti
Cixariwli bina
1 kv metri 1400 azn",30,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1659720,2020-08-31,Yeni tikili,3 / 19,84 m²,2,var,118 000AZN,vasitəçi (agent),"Tecili Satilir !!!! 1№ Asan xidmetin arxasinda tiibb universitetinin yaninda aqlayla inshaa edilmish 19mertebeli yeni tikili binanin 3cu mertebesinde 2otaq sahesi 74kvm olan rodnoy temirli menzil satilir.
Yeralti qaraji var su,QAZ,ishiq daimi 2sigma lift mermer blok ve s.
Diqqet : Mezil Muqavilede 74 kvm Elave olaraq isteye gore 9 kvm olan artirmaq mukun olan erazisi var qiymete Daxil deyil . Maraqli olsa sirket Qiymetinen Asagi qiymete Hell Elemek olar . Xais olunur real Alicilar Elaqe Saxlasinlar Alici terfden Sirket Xidemet Haqqi 1% Odenilecek .",31,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1659719,2020-08-31,Yeni tikili,5 / 16,149 m²,4,yoxdur,338 000AZN,vasitəçi (agent),"Tecili !!! Paytaxtın Nerimanov rayonunda yerlewen Metroparkın arxasında QAZLA tehciz  edilmiw  16  mertebeli premium-klass tipli “PARK NERİMANOV” yawayıw kompleksinde 5 ci  mertebede  sahesi 149 kv  metr  olan  Ela temirli  3 otaqdan 4  otaqa 1 ci  iwiqla    zovqle  duzelmiw  menzil EWYALARI  ile  birge satılır. Menzilin  istilik  sistemi  kombi  ile  tertib  edilib  doweme  ela  nov  parketdi Menzilde temirden sonra yawayiw olmayib. Biri yataq otaqinda olmaqla 2 sanuzeli var. Yataq otağinda qardirobu ve sanuzeli var. Menzilde bahali ve keyfiyetli materillardan istifade olunub. Bütün iwler dizayner terefinden zövqle temir olunub. Menzilin geniş işıqlı otaqları, hündür tavanı, konfortlu ve lüks ağıllı ev dizaynı, 2sanitar qovşağı var. Zengin infrastruktura malik olan kompleksdi 550 yerlik 2 mertebeli yeraltı avtomobil dayanacağı, 24/7 mühafize olununan qapalı heyet, uşaq meydançası, uşaq baxçası, fitnes, qapalı hovuz ve böyük supermarket sakinlerin ixtiyarındadı Bina  hal hazirda  CIXARIW ( KUPCA )  ile  temin  edilir Elave  melumat  ucun  elaqe  saxlaya  bilersiz ",48,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
1659718,2020-08-31,Yeni tikili,7 / 12,63 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Yasamal ray,  İnşaatçılar metrosunun yaxınlığında Yeni tikili binada  sahəsi 63kv.m olan 1otaqdan 2-yə düzəlmə mənzil satılır. Mənzil 12mərtəbəli binanın  7-ci mərtəbəsində yerləşir. Qaz, su, işıq daimidir. Binada yaşayış var. Mənzildə təmirdən sonra yaşayış olmayıb. Binanın yeraltı parkovkası 24/7  mühafizə xidməti , yaxınlığında insaatcılar metrosu, avtobus dayanacaqları, marketlər və bir cox iaşə obyektləri var.Qiyməti 105000azn  ",24,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1659713,2020-08-31,Yeni tikili,9 / 18,206 m²,3,var,206 000AZN,vasitəçi (agent),"TƏCİLİ!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı yeni tikili
Səməd Vurğun küçəsində, Asan Xidmətin yaxınlığında
18 mərtəbəli yeni tikili binanın 9-cu mərtəbəsi
3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 206 kv.m-dir
Mənzil təmirsizdir, pod mayak.
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом и купчей.
По улице С.Вургун, по близости Асан Хидмят
Продаётся 3-х комнатная квартира
18-и этажный новостройка 9-й этаж.
Площадь дома 206 кв.м,
Квартира без ремонта, под маяк.
Имеется большой двор, паркинг, подземный гараж",35,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1659717,2020-08-31,Yeni tikili,5 / 20,58 m²,2,var,75 000AZN,vasitəçi (agent),Yeni yasamal. Beliy lebed mtk. 20/5. 58 kv . 1-2 ye duzelme. KUPÇA var 75000 m. 1543,37,"Yasamal r.
","","","","","","","","","","",""
1659716,2020-08-31,Yeni tikili,18 / 18,205 m²,4,var,295 000AZN,vasitəçi (agent),"Около Насиминского рынка,по пр.Азадлыг в престижной новостройке «КАРАТ» продается квартира с площадью 205кв.м,этаж 18/18(НЕ МАНСАРДА).Имеется ГАЗ,КУПЧАЯ.Квартира состоит из 4-х комнат,кухня, с/у.Удобная планировка,балкон.Централизованное отопление.Парковка,лифт,охранный двор.Услуги агентство 1%
Nəsimi bazari yaninda,Azadliq pr. Yeni tikili 18 mərtəbəli binanin 18 mərtəbəsində(MANSARD DEİL) 4 otaqli təmirsiz mənzil satilir.QAZ,KUPÇA.Mərkəzi istilik sistemi.Lift,avtomobil dayanacagi var .Xidmət haqqi 1%",30,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","","",""
1659714,2020-08-31,Köhnə tikili,5 / 9,65 m²,2,var,98 000AZN,vasitəçi (agent),"COX TECILI ....Bineqedi.r. 9mkr,..Mir Celal k, Notariusun yaninda lelinqrad layiheli 9 mərtəbəli binanın 5 ci mərtəbəsində,orta blokda  yerlesen,yaxsi temirli,radnoy 2 otaqli menzil tecili satilir...qaz isiq su daimidi..sened kupcadi. İnfrastuktur cəhətdən əlverişli yerdədir, yaxinda mekteb, usaq bagcasi, marketler, klinika, parklar, metro, avtobus xəttləri ve diger infrastrukturlar movcuddur.. Binada 24 saat su gaz isig ka-tv internet ve merkezi istilik sistemi var. Qiymətdə razılaşmaq olacaq. Senedler qaydasindadir.elimizde bu tipli basqa menziller de var.. Xahis olunur ciddi sexsler elaqe saxlasinlar.ofis haqqi 1%",28,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
