id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1585597,2020-08-12,Köhnə tikili,5 / 5,45 m²,2,var,60 000AZN,vasitəçi (agent),"Neftçilər metrosunun və 26 saylı poliklinikanın yaxınlığında 5/5 mərtəbəsində yerləşən sahəsi 45 kv.m olan 2 otaqlı orta temirli mənzil satılır. Mənzil orta blokda yerləşir yelçəkəndir (skvaznoy). Boş evdir,qaz, su, işıq daimidir. Çıxarış (kupça) var.",58,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1163679,2020-08-12,Yeni tikili,11 / 12,142 m²,4,var,650 000AZN,vasitəçi (agent),"Продаётся 4 комнатная квартира расположенная в новостройке над метро Сахиль. Здание расположено в 200 метрах от Бульвара, по проспекту Бюль-Бюля. При этом удобная разветвленная сеть близлежащих улиц позволяет легко и быстро добраться до основных транспортных артерий города: проспекта Нефтяников, улице Рашида Бейбудова или же круга Азнефти. Буквально в двух шагах находится большой зеленый парк «Сахиль», который идеально подойдет для семейной прогулки или пробежки перед сном. Резиденция окружена уникальными архитектурно-историческими достопримечательностями и природными ансамблями, а из окон квартир открываются потрясающие виды на панорамные кварталы центра Баку и море.

Sahil metro stansiyasının üstündəki yeni tikilən binada 4 otaqlı mənzil satılır. Bina, Bulvarından 200 metr məsafədə yerləşir. Eyni zamanda şəhərin əsas nəqliyyat arteriyalarına asanlıqla və sürətli çıxmağa imkan verir. Neftçilər prospekti, Rəşid Beybudov küçəsi və ya Azneft dairəsi. Ailənin gəzintisi ücün geniş yaşıl ""Sahil"" parkı yaxın məsafədə yerləşir. Yaşayış binası özünəməxsus memarlıq və tarixi yerdə yerləşir. Mənzildən dənizə gözəl mənzərə açılır.",458,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,
1626060,2020-08-12,Yeni tikili,6 / 20,196 m²,4,yoxdur,280 000AZN,mülkiyyətçi,"Tacili! Dayarindan cox ucuz, White Tower premium yasayis kompleksinda dupleks manzil 5-6 martabalar har martaba 98 kv.m , bina xususi gozal dizaynla tikilib marmar pillakanlar 4 lift daniz kanari parka 800 metr pilot lahiya , sirkat kv metri 1800 AZN satir",65,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
907902,2020-08-12,Köhnə tikili,8 / 9,80 m²,3,var,83 000AZN,vasitəçi (agent),"TECILI;;Yeni Gunesli qesebesi Dyasayis massivinde 290 nomreli mektebin yaxinligi Kohne bina 9/8-ci mertebesinde 3 otaqli Esyali menzil satilir.isdilik sisdemi merkezidir,qaz-su-isiq daimidir.Buyurub elaqe saxliya bilersiz.",61,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,
1108226,2020-08-12,Yeni tikili,4 / 17,47 m²,2,var,74 000AZN,vasitəçi (agent),"Binəqədi r. Mir Cəlal küçəsi 9 cu MKR Tərlan şadlıq sarayının yaxınlığında yerləşən 17 mərtəbəli binanın 4 cü mərtəbəsində 47 kv, 1otaqdan 2 otağa düzəldilmiş təmirli mənzil satılır. Mənzilin QAZI, SUYU, İŞIĞI daimidir. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı ödəniləcək. Real alıcılarla qiymətdə razılaşmaq olar.",34,"Memar Əcəmi m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1078985,2020-08-12,Yeni tikili,5 / 16,68 m²,3,var,121 000AZN,vasitəçi (agent),"Xüsus dizaynla təmir olmuşdur.qazlı və kupçalı bina.etibar mtk. Pilot lahiyə mətbəx 1-ci işıqladır. Zal-20 mətbəx-7 yataq-12 yataq-6,5kv holl-10kv.işıq su qaz 24 saat muhafizə yeraltı qaraj siqma liftlər mövcudur.bütün infrastruktur mövcuddur.əlavə məlumat üçün zəng egə bilərsən.16inin 5 cu mertebesidir",30,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1430962,2020-08-12,Yeni tikili,16 / 19,80 m²,2,var,65 000AZN,vasitəçi (agent),"Xətai rayonu, Gəncə prospekti, Panorama Park yaşayış kompleksində 19 mərtəbənin 16 cı mərtəbəsində, ümumi sahəsi 80 kv/m olan, radnoy 2 otaqlı əla təmirli dənizə panorama mənzil satılır. Qaz,su,işıq daimidir,istilik sistemi kombidir.Binanın 24 saat mühafizə xidməti,parkingi,3 siqma lifti,geniş uşaq oyun sahəsi,idman meydançası var.İlkin ödəniş 65.000 manat, 62 ay ayda 1570 manat.Bugünə qalıq borc 75.000 manat.Sənədi müqavilədir.",107,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
1625836,2020-08-12,Yeni tikili,19 / 20,187 m²,4,var,550 000AZN,vasitəçi (agent),"Продаётся просторная 4 комнатная квартира, расположенная по проспекту Азадлыг, напротив Американского Посольства. Квартира отремонтирована в современном стиле, при ремонте использовались качественные материалы и мебель итальянского производства, купленная в магазине Italdesign. С балкона открывается отличный вид на море, город и парк. 

Azadlıq prospektində, Amerika Səfirliyinin yanında yeni tikilən binada geniş 4 otaqlı mənzil satılır. Mənzil müasir üslubda təmir olunub. Təmir zamanı yüksək keyfiyyətli materiallardan və Italdesign mağazasında alınmış italiya istehsalı olan mebel istifadə olunmuşdur.  Balkondan dənizə, şəhərə və parka əla mənzərə açılır.",389,"Bakı Slavyan Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,
1292512,2020-08-12,Yeni tikili,13 / 19,240 m²,4,var,570 000AZN,vasitəçi (agent),"Yasamal rayonu, Hüseyn Cavid prospektində, tanınmış tikinti şirkətinin inşa etdiyi QAZLI, KUPÇALI yeni tikilidə, 4 otaqlı super dizaynla təmir olunmuş mənzil satılır. Mənzilin təmirində bahalı tikinti materiallarından istifadə olunub. 19/13. Ümumi sahəsi 240 kv.m. Geniş və işıqlı otaqlar, hündür tavanlı, döşəmə parket, geniş mətbəxi, quraşdırılmış mətbəx mebeli, 2 s/q, vanna otağı, duş kabinası aksessuarlarıyla. Şəhərə və dənizə gözəl PANORAMASI var. Daimi suyu, isığı, qazı. KOMBİ istilik sistemi. Geniş həyəti, 2 sürətli lifti, 24 saat mühafizə olunan geniş həyəti, uşaq meydançası, 2 mərtəbəli yeraltı avtodayanacağı. İnfrastruktur cəhətdən çox gözəl və əlverişli yerdə yerləşir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -----------------------------------------------------------------------------------------------------------------------------------------------------------
Предлагаем на продажу роскошную 4-х комнатную квартиру, находящуюся на Ясамальском районе по проспекту Гусейн Джавида, с супер евро ремонтом. Этаж 19/13. Общая площадь квартиры 240 кв.м. В ремонте использованы высококачественные строительные материалы. Просторные и светлые комнаты, высокие потолки, полы паркет, дорогие обои, просторная и светлая кухня со встроенной кухонной мебелью. 2 с/у, ванная душ-кабина, круглосуточное водоснабжение, газ, свет. Имеется КУПЧАЯ. Красивая панорама города и моря. Замечательный ухоженный двор с игровой площадкой и беседками, два скоростных и бесшумных лифта, 2-х этажный подземный гараж с парковочной зоной, 24 часа охраняемая территория, очень развитая инфраструктура. Подробнее по телефону.",56,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1626056,2020-08-12,Yeni tikili,15 / 18,64 m²,1,yoxdur,74 000AZN,vasitəçi (agent), Qarayevde metro yanı yeni tikili tam yaşayış olan 18/15-cu mertebesi 64 kv/m sahesi  1 otaqlı temirsiz hudurliyu 3 metrden hundurdu pad mayak menzil satilr.,56,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1626054,2020-08-12,Yeni tikili,2 / 15,186 m²,4,var,530 000AZN,vasitəçi (agent),"Продается 4-х комнатная сквозная квартира площадью 186 кв. м., 2 этаж 15-ти этажного элитного жилого комплекса Green Palace в Наримановском районе, с видом на лесопарк, экологически чистый район с развитой инфраструктурой.
Бесшумные лифты, мраморное покрытие подъездов, круглосуточная охрана с системой видеонаблюдения на каждом этаже, большой двор с зелеными насаждениями, детской и игровой площадками, 2-х этажный подземный гараж, централизованное отопление, газ, горячая и холодная вода постоянно. В квартире 3 спальные комнаты, 1 зал-54 м2,, 1 холл, 1 гардеробная комната, 1 прачечная, 2 санузла, кухня, 2 балкона (1 с видом на лесопарк, 2 с видом во двор), пол - дубовый паркет.

Nərimanov ray-da yerləşən Green Palace elit yaşayış kompleksində 186 kv.m. sahəsi olan 4 otaqlı mənzil satılır. Bina yaxşı İnfrastruktura malik olan ekaloji təmiz şamlıqlarla əhatə olunmuş ərazidə yerləşir. Səssiz liftlər, 24 saat mühafizə, hər mərtəbədə video müşahidə sistemi, mərmərlə örtülmüş bloklar, yaşıl böyük həyət, uşaq və oyun meydançaları, fontan, 2 mərtəbəli qaraj, mərkəzləşmiş isitmə sistemi, daimi isti və soyuq su, qaz. Mənzilə daxildir: 3 yataq otağı, 1 zal 54 m2 , 1 holl, 1 qarderob otağı, 1 camaşixana otağı, 2 sanitar qovşağı, 2 balkon ( 1 meşəyə çıxışı, 2 həyətə çıxışı), mətbəx, döşəmə - palıd parket.",30,"Zoopark 
"," Nərimanov r.
",,,,,,,,,
1626055,2020-08-12,Yeni tikili,14 / 18,133 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"İnşaatçılar, Şərifzadə Prospekti asan xidmətlə üzbəüz tikilmiş "" İLQAR MTK"" -nın inşa etdiyi yeni tikilidə 4 otaq düzəltmək mümkün olan şəhərə əla mənzərəli 2 ədəd geniş balkonu ilə təcili mənzil dəyərindən aşağı satılır.Binanın blokunda 4 ədəd sürətli "" SİQMA"" liftləri var",41,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1507964,2020-08-12,Yeni tikili,10 / 16,176 m²,4,var,490 000AZN,vasitəçi (agent),"
Представляем Вашему вниманию роскошную 4-х комнатную квартиру, расположенную по улице  Рашида  Бейбутова , за  Турецким  посольством,  на 10 этаже 16 этажной новостройки. Общая площадь составляет 176 кв.м. Отличный ремонт. Оснащенный качественной сантехникой санузел.  Продается   с  мебелью. Дом круглосуточно охраняется, есть паркинг. Рядом - учебные заведения, магазины, кафе, аптеки. ИМЕЕТСЯ  КУПЧАЯ. 

Rəşid Behbudov kucesində ,  Türk  Səfirliyin  arxasında,  ela temirli 4 otaqli menzil satılır.  16 mertebeli yeni tikili binanin 10-cu mertebesinde yerleshir. Menzilin umumi sahesi 176 kv.m. ibaretdir. Genish,ishiqli otaqlari, qurashdirilmish metbex mebeli, keyfiyyetli santexnikaya malik olan sanitar qovshagi. Əşyalar  ilə  birlikdə  satılır. Binanin ozellikleri coxdur: genish heyeti,24 saatliq muhafize sistmi,parkinq. Yaxinliginda her nov infrastruktur movcuddur: market,kafe,aptek ve s. KUPÇA
",61,"Park Zorge 
"," Koala parkı 
"," Rusiya səfirliyi 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1506359,2020-08-12,Yeni tikili,14 / 20,187 m²,4,var,420 000AZN,vasitəçi (agent),"Продаётся просторная 4 комнатная квартира, расположенная по проспекту Азадлыг, напротив Американского Посольства. В квартире произведён качественный ремонт. С балкона открывается отличный вид на море, город и парк. 

Azadlıq prospektində, Amerika Səfirliyinin yanında yeni tikilən binada geniş 4 otaqlı mənzil satılır. Mənzil tam təmirlidir və mebel ilə təchiz olunub. Balkondan dənizə, şəhərə və parka əla mənzərə açılır.",405,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,
1506346,2020-08-12,Yeni tikili,3 / 16,137 m²,3,var,255 000AZN,vasitəçi (agent),"Xətai metrosu yaninda Qazi ve Kupcasi olan Elit Yeni Tikili binada sahəsi 137 kv olan
3x otaqli mənzil satilir.mənzil tam təmirlidir
pol parketdir.skvoznoydur. mətbəx mebeli var
kombi cekilib.2-eded san/qovsaq.binada tam yaşatiş var
geniş həyət uşaq meydancasi yeralti qaraj

Şirkətin zəhmət haqqisi 1% təşkil edir",43,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1578636,2020-08-12,Yeni tikili,10 / 11,54.5 m²,2,var,59 000AZN,mülkiyyətçi,"Abşeron Rayonu Əliaga Vahid küçesi 212 B1 blok 11/10 cu mərtəbə 73 sayli 54.53 kv.m 1otaq 2 düzelme. Menzil öz evimdi satmaq meqsedi ile temir edilmeyib.Əla temirli bahali parket, qapi pencer dəyişilmiş,yüksək səviyyede temir edilib.Mətbəx mebeli, kombi sistemi, su qaz, 24 saat müşahide ve mühafizə xidmeti var..",172,"Abşeron r.
",,,,,,,,,,
1626049,2020-08-12,Yeni tikili,8 / 22,55 m²,1,var,70 000AZN,vasitəçi (agent),"TECILI SATILIR!!!! Panarama genca pro 29-30. Xetai ray. Əla təmirli. Metbexle Qonaq otaqi birdir Studio seklinde ve yataq otaqi
",30,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1626051,2020-08-12,Yeni tikili,11 / 16,126 m²,3,var,160 000AZN,vasitəçi (agent),Yeni yasamal 77 nomreli avtobus dayanacaqinin yaninda Kupcali qazli tam yasyisli seliqeli binada temiz 3 otaqli menzil satilir.2 suretli lift 24 saat muhavize xidmeti bir sozle en seliqeli yaxsi binadir.Xidmet haqqi1%,54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1623174,2020-08-12,Yeni tikili,11 / 16,157 m²,4,yoxdur,215 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
PİLOT LAYİHƏ.
Qaz ilə təhiz olunmuş yeni tikili.
Metro GənclikƏ.Dəmirçızadə küçəsi ilə Təbriz küçəsinin kəsişməsində, ""Giləvar"" restoranının yanında
16 mərtəbəli yeni tikili binanın 11-ci mərtəbəsi
Tam 4 otaqlı mənzil.
Sahəsi 157 kv.m
Mənzil təmirsizdir-pod mayak.
Bina tam hazırdır.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Mənzilin qazı var, tezliklə çıxarış-kupça veriləcək.
Binanın sürətli liftəri, mühafizə olunan həyəti var.
ОЧЕНЬ СРОЧНО!!!
Пилотный проект
Новостройка с газом.
Метро Гянджлик, около ресторана Giləvar"", по улице Дямирчизаде угол Чапаева
11-и этажный новостройка 16-ой этаж
Продается 4-х комнатная квартира
Площадь – 157 кв.м,
Под маяк- без ремонта.
Охраняемая территория, скоростные лифты.
Имеется Газ, скоро будет купчая.",49,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
