id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1626894,2020-08-13,Yeni tikili,3 / 17,50 m²,2,var,85 000AZN,vasitəçi (agent),"9cu mikrorayon Z.Əliyeva göz klinika nin yaxinliginda (qiyməti 85000azn) yerləşən Yeni bina (KUPÇA VƏ GAZ VAR) 17 mərtəbəli yeni-binanın 3 -cu mərtəbəsində, ümumi sahəsi 50 kv/m olan 2 otaqa peredelkalı , təmirli mənzil satılır.Binanın ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.Xaricdə istehsal edilmiş sürətli sərnişin və yük liftləri,pvc plastik qapı və pəncərə,Dəmir seyf qapı,Daimi elektrik ,qaz və su təczihatı,Sərfəli və keyfiyyətli kommunal xidmət.",37,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1626895,2020-08-13,Yeni tikili,10 / 17,120 m²,3,var,165 000AZN,vasitəçi (agent),"Xalqlar dostluğu metrosunun cixişinda,Q.Qarayev pr-də, Yeni tikili 17 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 120 kv.m. olan yaxşı təmirli 3 otaqli mənzil satilir.Sənədləri qaydasındadır,çıxarış (kupça) var.Su,işığ,qaz,lift daimidir.Mənzildə mərkəzi istilik sistemidir.  Mətbəxi və otaqlari geniş və işiqlidir. İki böyük eyvanı var.Eyvanın biri bağlıdır,digəri isə açıqdır.  Mənzilin seyf qapısı,plastik pəncərələri,laminat döşəməsi var.Mənzil bütün infrastruktorlara çox yaxındır.",26,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1626896,2020-08-13,Yeni tikili,3 / 19,75 m²,2,var,118 000AZN,vasitəçi (agent),"QEYD : BU QIYMET YALNIZ BIZDE !!
Tecili Satilir !!!! 1№ Asan xidmetin arxasinda tiibb universitetinin yaninda aqlayla inshaa edilmish 19mertebeli yeni tikili binanin 3cu mertebesinde 2otaq sahesi 74kvm olan rodnoy temirli menzil satilir.
Yeralti qaraji var su,QAZ,ishiq daimi 2sigma lift mermer blok ve s.
Diqqet : Mezil Muqavilede 74 kvm Elave olaraq isteye gore 9 kvm olan artirmaq mukun olan erazisi var qiymete Daxil deyil . Maraqli olsa sirket Qiymetinen Asagi qiymete Hell Elemek olar . Xais olunur real Alicilar Elaqe Saxlasinlar Alici terfden Sirket Xidemet Haqqi 1% Odenilecek .",56,"Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","","","",""
1626865,2020-08-13,Yeni tikili,10 / 17,104 m²,3,var,165 000AZN,mülkiyyətçi,"Xalqlar dostluğu metrosunun cixişinda 3 otaqli, yaxşi təmirli hazir mənzil satilir. Ümumi sahəsi 120 kv, mərkəzi istilik sistemi, qazi, suyu bir söznən yaşamaqa tam hazirdir. Mətbəxi və otaqlari geniş və işiqlidir. İki böyük balkonu var.",124,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1626898,2020-08-13,Yeni tikili,3 / 16,176 m²,4,var,300 000AZN,vasitəçi (agent),Təcili qazli kupcali tam yaşayişli bina 3 yatag otagi 2 sində sanuzli var 1 sanuzel kaldorda yaxşi təmiri var yaşayiş olub evdə cixariş əldədi ipatekayada yarayir,201,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
","","","","","","","",""
1626864,2020-08-13,Köhnə tikili,2 / 3,45 m²,2,var,54 000AZN,vasitəçi (agent),"Naximov Ali hərbi mektebin yani yol qırağı tam təmirli evdir otaqların hündürlüyü 3 m evin sənədləri qaydasındadır kupca var
",43,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1626862,2020-08-13,Yeni tikili,11 / 13,60 m²,2,var,102 000AZN,vasitəçi (agent),"Q,Qarayev metrosunun etrafi,Grand marketle uz uze yerlewen Yasil oba mtk da yerlesen 11/13 mertebesinde 2otaqa duzelme menzil Satilir.Binada yer alti qaraj,geniw heyeti,ve yaxinliginda park var.Real muwderi ile razilawmaq olar.Cixarilis(Kupca)var.",27,"Nizami r.
","","","","","","","","","",""
1626861,2020-08-13,Yeni tikili,5 / 20,165 m²,4,var,308 000AZN,mülkiyyətçi,"Xətai metrosu Sevgi Parkının Yaxınlığında R Palace 4 otaqlı əla təmirli mənzil satılır . 
20 mərtəbəli yeni tikili binanın 5-ci mərtəbəsi, Mənzilin polu parketdir,Kondisioner,kuxna mebeli Paltar yuyan qabyuyan şkaf kupe, ve kombi quraşdırılıb . 
Mənzilin ümumi sahəsi – 165 kv.m ( Zal -38kv.m,Yataq otaqları 24-21-18kv.m,Kuxna 23 kv.m) 
Biri yataq otağında olmaqla 2 sanuzeli var 
Sənəd – Kupça .Binada qaz var 
3 surətli lifti ,yeraltı qarajı və geniş həyəti var .",1468,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1626859,2020-08-13,Köhnə tikili,5 / 5,90 m²,3,var,127 000AZN,vasitəçi (agent),Ela Furset.. Yasamal rayonu  Elimler Metrosu Favarit Marketin yaninda Esas Yolun usdunde Lelingrad Layiheli Binanin 5 ci mertebesinde 3 otaqli Orta Temirli menzil satilir.Menzilin yerlewdiyi eraziye soz ola bilmez.Qaz su isiq daimdir.Senedler Qaydasindadir.Kupca var.Menzili Ipoteka yolu ilede almaq mumkundur.Xahis Edirem real alicilar narahat elesin .Etrafli melumat ucun elaqe saxlya bilersiz.,42,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1626856,2020-08-13,Yeni tikili,11 / 13,64 m²,3,var,63 000AZN,vasitəçi (agent),Xirdalanda icra hakimiyyetinin yaninda 13 mertebeli binanin 11 ci mertebesi 3 otaqli temirden yeni cixmiw menzil menzilin temirnde bahali materiyallrdan istifade olunub binada qaz su iwiq daimdir binanin 2 lifti yaxinliqda mekteb bagca park var bina tam yawaywli binadir sened kupca satiwda bawqa menzillermzde var,39,"Xırdalan
","","","","","","","","","",""
1626853,2020-08-13,Yeni tikili,15 / 19,54 m²,2,var,81 000AZN,vasitəçi (agent),"….KUPÇALI TƏCİLİ MƏNZİL SATILIR…. Bakı.ş.Yasmal.r.Şamaxinka ərazisində 20 Yanvar Metrosu yaxınlığında yeni tikili tam yaşayışlı 19-mərtəbəli binanın 15-ci mərtəbəsində 1-otaqdan 2-otaqa düzəlmə mənzil satılır.Mənzilin ümumi sahəsi 54-kv.Mənzil super təmirlidir.Mənzilin suyu,qazı,işıqı daimidir və istilik sistemi kombidir.Mənzilin sənədləri qaydasındadır KUPÇADI(ÇIXARIŞ).Binanın 24/7mühavizə xidməti blok qapıları damafon sistemlidir və hər blokda 2-sigma lift var. QİYMƏT-81000AZN...",48,"Yasamal r.
","","","","","","","","","",""
1497330,2020-08-13,Yeni tikili,3 / 16,152 m²,3,var,260 000AZN,vasitəçi (agent),"""""""""""""""""Elmlər Akademiyası"""""""""""""""" metrosuna yaxn, """"""""""""""""İnşaat Unversiteti""""""""""""""""nin arxasında tam yaşayışlı qazlı,kupçalı binada 3-otaqlı pod mayak mənzil satılır.Mənzilin balkonları Akademiya parkına və həyətə baxır.Binanin geniş həyəti, 2 mərtəbəli yeraltı avtoqarajı mövcuddur.",117,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
","","","","",""
1328558,2020-08-13,Yeni tikili,17 / 17,97 m²,3,var,155 000AZN,vasitəçi (agent),"Tbiliskiy pr. . Yenitikili (mansard) 96m2( 3 otaq + qarderob+14 kv m balkon). temirli. mebel ve texnika ile Satilir.
Mətbəx mebeli istiqbaldan yığılmadır
Buzdolabi.Duxovka,qab yuyan,paltar yuyan,aspirator,qaz,mikrovalnovka. Elektrik əşyaları hamısı BOCH Alman firmasınıdır.
qaz,işıq,su hər şəraiti var. Binada 2 lift var.
Ofis xidmet haqqi 1% olacaq.
Продается в новостройке Азеррос на тбилисском пр. (Ориентир минтранспорта и маркет Нептун) Мансарда. Квартира с отличным ремонтом с дорогой мебелью и техникой ( вся техника фирмы Bosch). В здании 2 лифта. В квартире 3 комнаты+гардероб( 96м2) + балкон 14м2.
Услуги агентства 1% от суммы сделки",55,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1582329,2020-08-13,Köhnə tikili,2 / 9,78 m²,3,var,90 000AZN,vasitəçi (agent),"Bakixanov qəsəbəsi 4 saylı Asan xidmətə yaxi 9 mərtəbəli binanın 2 mərtəbəsində 3 otaq (KİEV Lahiyə) normal təmirli mənzil satılır.Mənzildə su,qaz,işiq daimidir.Binanin həyətində geniş avto dayanacaq,geniş uşaq meydancasi, marketlər,məktəb və baxca var.
Avtobus dayanacağı yaxindadir.
Real aliciya endirim olacaq.
OFİS HAQQİ 1%-dır.",57,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
1537080,2020-08-13,Yeni tikili,14 / 15,81 m²,3,yoxdur,130 000AZN,vasitəçi (agent),H.ASLANOV metrosu yaxınlığında inşa edilmiş 15 mərtəbəli yeni binanın 14-cü mərtəbəsində tam təmirli 3 otaqlı mənzil satılır.Mənzil 2 otaqlıdan 3 otaqlıya düzəlmədir.Ümumi sahəsi 81 kv.m.-dir.Mətbəx studiya stildə yığılmışdır.Qaz.su.işıq təminatı daimidir.Sənədi müqavilədir.ÇIXARIŞLARIN yaxın müddətdə veriləcəyi gözlənilir.Real alıcılarla mənzilə baxdıqdan sonra qiymətdə müəyyən razılığa gəlmək mümkündür.,35,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","",""
1620911,2020-08-13,Köhnə tikili,8 / 9,42 m²,2,var,34 000AZN,mülkiyyətçi,Təcili satilir: Xəzər rayonu Buzovna qəsəbəsi Favorit marketə yaxın. 26 no məktəbə yaxın. (Dəniz poneramalı) Ev 9 mərtəbəli  binanın 8 mərtəbəsində yerləşir. 1otaqdan 2 otaqa düzəldilib. Ev təmirsizdir. Mərkəzi yolla 100m arası var. Yaxılıqda məktəb və bağça var.  Ev sahibiyəm. Sənəd kupça. Real alıcıya endirim olunacaq.,154,"Xəzər r.
"," Buzovna q.
","","","","","","","","",""
1525001,2020-08-13,Yeni tikili,6 / 20,161 m²,3,var,257 600AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Xətai metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 20 mərtəbəli binanın 6-ci mərtəbəsində 3 otaqli, təmirsiz, 161 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",39,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1582070,2020-08-13,Yeni tikili,16 / 17,150 m²,3,var,185 000AZN,mülkiyyətçi,Salam maklerler narahat etmesin . Qiymetde razilasha bilerik,41,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","",""
1478663,2020-08-13,Yeni tikili,10 / 19,145 m²,3,var,209 000AZN,vasitəçi (agent),"Qeyd: Heyeti genisdir,Super temirlidir,Kupcalidir

TECILI !!! 20 yanvar metrosuna 4-5 deq mesafede Azercelin yaninda SUPER Temirli 3 otaqli Menzil satilir !!! Menzil Super ve keyfiyyetli temir olunub . Qaz su isiq daimidir ,Kombi sistemi var . Bina en baximli binadir 24 saat muhafize var ,heyetine masin girmesine icaze yoxdur ,Genis heyeti var, 2 mertebe yer alti Parkingi var . KUPCALIDIR",47,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1599551,2020-08-13,Yeni tikili,3 / 10,90 m²,2,var,169 000AZN,mülkiyyətçi,"Səhərin ən gozəl ərəzisində,Azadlig prospektində, Koroglu və Dədə qorqud parkina yaxin , qazi və KUPCASİ OLAN BİNADA, 10 mərtəbəli aglayli butik binanin 3-cu mərtəbəsində, 2 otaqlı mənzil satılır. Umumi sahəsi 90 kv.m. Yelçəkən (svoznoy) layihəli. Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB.Cox bahali materiallardan təmir olunub. Döşəmə bambuk parket. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var. Quraşdırılmış mətbəx mebeli.
Tam inkisaf etmis infrastruktur
MƏNZİL SƏKİLDƏN REALDA DAHA GOZELDİ !!!

Mənzilin İPOTEKA ilə satışı mümkündür.

В Одном из самых престижных мест города , на проспекте Азадлыг ,ок.парка """"""""""""""""Кoroglu"""""""""""""""" и """"""""""""""""Dədə qorqud"""""""""""""""" в облицованном 10-ти этажном здании,на 3 этаже , продается 2 -x комнатная квартира. Общая площадь 90 кв.м.Имеется ГАЗ и КУПЧА!
Отличный ремонт ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Выполнен очень дорогой ремонт . Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления.
Полностью развитая инфраструктура
КВАРТИРА В РЕАЛЕ НАМНОГО ЛУЧШЕ ФОТОГРАФИЙ",1813,"Neftçi bazası 
"," Nəsimi r.
","","","","","","","","",""
1602228,2020-08-13,Yeni tikili,5 / 17,159 m²,3,yoxdur,270 300AZN,vasitəçi (agent),Huseyin Cavid prospektinde temirsiz menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir,42,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
","","","","","","","",""
1626847,2020-08-13,Yeni tikili,15 / 18,85 m²,2,var,145 000AZN,vasitəçi (agent),"Tecili!!!Nesimi r 20 yanvar metrosunun duz yaninda yeni tikili 18 mertebeli binanin 15 ci mertebesinde ela temirli 2 otaqli tam esyali kupcali menzil satilir.binanin 2 dene suretli lifti var.sehere cox gozel panaramasi var yaxinliginda mekteb baxca market ve super marketler (bravo,neptun) ve s!!!!!real alicilara endirim olacaq.ofisin xidmet haqqi 1%",41,"20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","",""
1626844,2020-08-13,Yeni tikili,3 / 7,57.5 m²,2,yoxdur,63 000AZN,vasitəçi (agent),"Xrdalan Şeheri Heyder Eliyev P.R...
Xrdalanın Merkezinde Heyder Eliyev Parknın yanında Abçeron siti şirketi terefinden inşa edilen 7 mertebeli binanın 3 ci mertebesinde 57.5 kv sahesi olan 1 otaqlı menzil 2 otaqa düzelib..
Menzil taç olaraq eşyalıda satıla biler eşyalı satlsa evden heçine götrülmüyecey..
Menzlin geniş heyeti parkı uşaq eylence merkezi iayşe obyekdler var..
Daha etraflı buyrub elaqe saxlaya bilersiz..",40,"Xırdalan
","","","","","","","","","",""
1626843,2020-08-13,Yeni tikili,3 / 6,42 m²,2,var,29 400AZN,vasitəçi (agent),"Faizsiz daxili kredit! Xırdalan şəhərin, mərkəzdə, bir neçə orta məktəb və bağçaların yanında, köhnə bazar və supermarketlərin yaxınlığında, avtobus dayanacağına yaxın məsafədə, xüsusi dizaynla tikintisi yekunlaşmış, liftli, 6 mərtəbəli yeni tikili binada, ümumi sahəsi 42 kv.m olan, 1 otaqlı, təmirsiz mənzil kredit şərti ilə satılır. Belə ki, kreditlə mənzilin kvadratmetri 750 AZN-dən hesablanır. İlkin 10000 AZN ödəniş etməklə geri qalan məbləği 36 aya ödəyərək mənzilə sahib ola bilərsiniz. İlkin ödənişdən dərhal sonra Aylıq ödəniş 597 AZN təşkil edəcək. Mənzilin sənədi çıxarışdır (kupça). Kredit faizsiz olaraq verilir, mənzilin qiymətinin üzərinə əlavə ödəniş gəlmir.Bu mənzildən başqada digər ölçülərdə satışda kreditlə mənzillər var.   Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Təşəkkür edirəm!
",80,"Xırdalan
","","","","","","","","","",""
1626838,2020-08-13,Yeni tikili,4 / 16,83 m²,2,yoxdur,140 000AZN,vasitəçi (agent),"
 Nəsimi r., İnqlab,17 küç., Tibb institutuna yaxınlığında, yeni med.instituta aid tikilən, 14 mərtəbəli xəstəxana ilə üzbəüz olan binada yeni tikili binanın 16/4, 2 otaqlı,geniş,yeni təmir olunmuş,mənzil satılır.
Binada yaşayış var,qaz verilib,su işıq daimidir. Pilot layihə olduğu üçün,aənədləşmə 5-6 aya olunmalıdır.
",30,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1609705,2020-08-13,Yeni tikili,14 / 17,185 m²,4,var,455 000AZN,mülkiyyətçi,"Elmler Akademiyasi metronun yani . Şəhərə qözəl PANORAMA ! Keyfiyətli , elitar bina ELİT-SİTY -MTK . GAZ , CİXARİŞ(kupca) . Super təmir ! PARKET ! 5 Kondisioner ! ZAL 40m . Mətbəx 25m . Yataqlar 25+22+18m .Geniş xoll və s . Əla təmir. Döşəmə gizdiriçiyladi . Geniş məhləsi , FUJİ JAPAN LİFTLERİ ! Yeralti parking . Binanin birinçi mərtəbəsində BRAVO- market , uşaq baxcasi , yaxinda məktəb və s

Рядом с метро Элмляр Академиясы . ПАНОРАМА НА ГОРОД ! Качественно построенный , полностью заселенный , элитный дом ELIT-SITY-MTK . ГАЗ , КУПЧАЯ . ЗАЛ 40м . Кухня 25м . Спальни 25+22+18м . Большой холл и.т.д. Дорогой ремонт . ПАРКЕТ ! 5 кондиционеров !Подогрев полов . Подземный паркинг , лифты FUJİ (япония) ! Большой двор , BRAVO маркет , детский сад и рядом школа . Одним словом , все условия для комфортабельного проживания !",8420,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1609693,2020-08-13,Köhnə tikili,2 / 5,65 m²,3,var,70 000AZN,vasitəçi (agent),"Mərdəkanın Mərkəzində yerləşən binanın, 5/2 mərtəbəsində, 3 otaqlı, 65 kv m olan , təmiz, təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Bina tam infrastrukturlu ərazidə yerləşir. Yaxınlıqda avtobus dayanacaqları, məktəblər, marketlər , İNCİ - uşaq baxçası, park və s ..... Sənəd - CIXARIŞ. Əlavə məlumat almaq üçün buyurun zəng edin.",37,"Xəzər r.
"," Mərdəkan q.
","","","","","","","","",""
1609628,2020-08-13,Köhnə tikili,1 / 9,100 m²,3,var,152 000AZN,mülkiyyətçi,"Bina daş binadır. Evdə hər bir şərait var. Artırılan sahə il ə 100 kv-a yaxındır. Əlavə olaraq evin sahə qədər zirzəmisi + artırılan yerin əlavə zirzəmisi. Həyətində oturmaq üçün yer də var. Ev kombi sistemi ilə təchiz edilib. Polu parketdir. Iki sanitar qovşağı var. Mənzil qismən əşyalı satılır. Ev kamera sistemi ilə təchiz edilib.Heydər Əliyev Mərkəzi ilə piyada 10 dəqiqəlik məsafədə yerləşir. Bir çox avtobuların sonuncu dayanacağına yaxındır. Maklerlər də buyurub, müraciət edə bilərlər. ",1393,"Montin bazarı 
"," Nərimanov r.
","","","","","","","","",""
