id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1766306,2020-11-08,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"***** MƏNZİLİN SATIŞI TƏCİLİDİ !!!
***** MENZİL MODEL ÜSLUBDA TƏMİR OLUNUB.
Şəhərin mərkəzi və ən gözəl yerlərindən birində Azadlıq pr.,""AĞ Çiçəyim gül salonun,Nəsimi Bazarının,Koroğlu,Dədə Qorqud,Zorqi""parklarının yaxınlığında yerləşən""ELİT"" yaşayiş kompleksində 18/14,203 kv/m 4-otaq, 3.3 tavan/h gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır.
Mənzilin təmir yüksək kefiyyətdə zövqlə,model üslubda təmir olunmuşdur
Mənzilin təmirində istfadə olunmuş matriyallar & aksesuarlar ""İtalyan,İsban"" brent m dı.
***** Mənzildə təmirdən sonura yaşanmayıb.
Binada geniş həyət,avto park,3-sürətli sigma lift,24 saat mühavizə xidməti(binanın bloku,pilləkanları qıranitlə yığlıb)
Binadan Gənclik M 5-10 dəqiqəlik piyada məsafə var.
Bina ətrafında orta məktəb,uşaq baxcası,tibb universiteti,ticarət mərkəzləri.və.s...
Mənzilin icarə dəyəri 1500-2000 azn di)
Mənzilin Qaz,Cıxarışı (kupçası) var
Real endirim olacaq.
Ətraflı məlumat üçün zəng vura bilərsiz.",57,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1766304,2020-11-08,Yeni tikili,7 / 12,120 m²,3,var,340 000AZN,vasitəçi (agent),"Bakı şəhərinin ən elit binalarından biri olan “Pilot Residence  “ -Insaatin binasinda_ “ Premium Class Lahiyəsində, VIP Blokunda Ela Təmirli, mənzil Tecili  satılır!!!
Ünvan;Sebail  rayonu İçeri Şeher metrosu Axundov Parkin  yaxinliği 
Mənzil 12 mərtəbəli kompleksin 7-ci mərtəbəsində yerləşir və 3 otaq 120 kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və mənzil KUPÇALIDIR ( ÇIXARIŞLI ). Mənzilin qonaq otağından birbaşa Şəhərə Dənize  gözəl panorama açılır!!!
Binanın keyfiyyətinə və infrastrukturuna söz ola bilməz. Bina rəsmən keyfiyyət və güc simvoludur. Binanın geniş və səliqəli həyəti, yeraltı auto-parking sahəsi, hipermarketi, kinoteatrı, fitness&SPA mərkəzi, uşaq bağçası, 7/24 təhlükəsiz yaşayışınızı təmin edəcək mühafizə xidməti və s. bu kimi lüks imkanları mövcuddur. Bu mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz...",47,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Qubernator parkı 
"," Nərimanov heykəli 
"," M.Ə.Sabir parkı 
"," Sovetski 
"," Səbail r.
"
1766305,2020-11-08,Yeni tikili,5 / 18,117 m²,3,var,185 000AZN,vasitəçi (agent),"Nesimi metrosunun cixiwinda Zerife Parkinin yaninda 3 otaqli evro temir olunmus menzil satilir, qaz, su, iwiq var, Kupca var, elave melumat ucun elaqe saxlayin",49,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,
1766302,2020-11-08,Köhnə tikili,3 / 5,50 m²,2,var,80 000AZN,vasitəçi (agent),Tecili Satılır Ev 1 Otaqdan 2 Otaqa Düzeldilmedir polnu Remontludur Eşyalarla Birlikde Satılır Ev Montinde Yerleşır 5-3 dur Hazır kirayededir Aylıq Kirayesi 500 Manat bütün Senetleri Qaydasındadır.,51,"Nərimanov r.
",,,,,,,,,
1766301,2020-11-08,Yeni tikili,13 / 18,107 m²,3,var,145 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamalda “Bizim Market”lə üzbəüz Möhtəşəm yeni tikili 18 mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 107 m² (Kupçada 90 m² ) olan 3 otaqlı əla təmirli mənzil satılır. Mənzilin proyekti yaxşıdı, 2 balkon + 2 s/q, otaqlar geniş işıqlıdır, istiliyi kombi, isti döşəmə. Mənzilin sənədləri qaydasındadır, alqı satqıya hazırdı KUPÇASI var.

Binada qaz su işıq daimidir. Binanın təmiz səliqəli blokları 2 sürəli lifti, sakinlərin istirahəti üçün gozəl geniş həyəti, uşaq meydançası və 7/24 saat mühafizə və təmizlik xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə inşa olunub. Binanın ətrafında uşaq bağçası avtodayanacaq bütün iaşə obyektləri və s. yerləşir.
Qiymət əşyalı: 155.000 azn. Qiymət əşyasız: 145.000 azn.
Real alıcıya endirim olunacaqdır. Ofis haqqı 1% təşkil edir.",52,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1664458,2020-11-08,Köhnə tikili,4 / 10,70 m²,2,var,120 000AZN,vasitəçi (agent),"CoooX Tecili Satilir!!! Genclik metrosu.İdma Akademiyasi, Genclik ş./e. ve Divan Otelin yaninda 10 mertebeli DAŞ EKSPERİMENTAL MONOLİT binanin 4-cu mertebesinde 2 otaqli TEMİRLİ menzzil satilir. Menzilin umumi sahesi 70kv./m. Menzil skvaznoydu (yelcekendi) ve orta blokta yerleşir. Menzilde merkezi istilik sistemi var.  Binanin LİFTİ deyişilib. Binanin fasadi dovlet terefinnen RESTAVRASIYA olunub ve dami ÇARDAQLANİB. Su qaz ve işiq daimidi. Menzil eşyali satilir. Geniş heyeti var, uşaq meydançasi (yellençehler, futbol meydancasi ves.) ve parkovka var. Infrastruktur cehetden cox elverişli yerde yerleşir menzil. Zehmet haqqi 1%. Ofisler ve maklerler narahat etmesin. Elave melumat ucun elaqe saxlaya bilersiniz (whatsapp aktivdi).",22,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1766299,2020-11-08,Köhnə tikili,3 / 5,90 m²,4,var,94 000AZN,vasitəçi (agent),"Təcili!! Bazar qiymətindən aşağı, Həzi Aslanov metrosunun yaxınlığında, Metrodan təxminən piyada 5-7 dəqiqəlik yolda 245 N-li məktəbin yanında 5 mərtəbəli binanın 3 cü mərtəbəsində qanuni (radnoy) 4 otaqlı mənzil əşyaları ilə birlikdə satılır. Daş binadır, orta blokdur, yaxşı təmirlidir, təmiz və səliqəli evdir. qaz,su, işıq daimidir, mərkəzi isitmə sistemi var. Minsk layihəsidir. Sənədi kupça.
 Qiymətində razılıq yeri var.",82,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1766298,2020-11-08,Yeni tikili,18 / 18,55 m²,1,yoxdur,62 000AZN,vasitəçi (agent),"QAZ var. TƏMIRLİ. 
9 mkr ""ÜZEYİR"" ş/e ilə üzbəüz 1 otaqlı (2 otaga düzəlib) MANSARD TİPLİ mənzil satılır. Binanın 18/18 mərtəbəsində yerləşir, ümumi sahəsi 55 kv-dir. Mənzil geniş və rahatdır. Daxili qapılar, bahali divar kagizlari, mətbəx mebeli, hamamda kabina+aksesuarlardan, çılçıraqlardan, yıgma tavandan istifadə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. KOMBİ istilik sistemi var. 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, böyük həyət, 24 saat muhafizesi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ есть. С РЕМОНТОМ.
9 мкр на против д/т ""ÜZEYİR"" продается 1 комнатная (переделона в 2-х) квартира МАНСАРДА. расположена на 18/18 этаже, общая площадь составляет 55 кв/м. Квартира просторная и уютная. Были использованы межкомнатные двери, красивые обои, кухонная мебель, кабина + аксесуары, потолочные светильники. ИНФРАСТРУКТУРА это выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж, охрана 24 часа, большой двор, детская площадка. По другим вопросам можно связаться.",30,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
1766297,2020-11-08,Köhnə tikili,4 / 5,30 m²,2,var,57 000AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!!
DİQQƏT!... ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nəsimi rayonu 4-cü mikrorayon Ruzi marketin yaxınlığında Memar Əcəmi metrosundan 5 dəq məsafədə yerləşən köhnə tikili Fransız layihəli 5 mərtəbəli binanın orta blokunun 4-cü mərtəbəsində ümumi sahəsi 30 kv.m olan 1 otaqdan 2 otağa düzəlmə mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Mənzildə kiyarəçi var idi satışla əlaqədar çıxarılıb. Alan şəxs asanlıqla kirayəyədə verə bilər. Bina özüdə çox əlverişli ərazidə yerləşir. Ətrafında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",48,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1729734,2020-11-08,Yeni tikili,4 / 19,55 m²,2,var,96 000AZN,vasitəçi (agent),"Super temirlli her
ipotekaya yaralli
Qelbe rezdensde",55,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1766294,2020-11-08,Yeni tikili,11 / 12,85 m²,2,var,110 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamalda Vital Klinikanın yanında yeni tikili 12 mərtəbəli binanın 11-ci mərtəbəsində ümumi sahəsi 85 m² (Kupçada 75.1 m² ) olan 2 otaqlı təmirli mənzil satılır. Mənzilin proyekti yaxşıdı, döşəmə laminat, istiliyi kombi, otaqlar geniş işıqlıdır. Mənzil əşyalı satılır. Mənzilin sənədləri qaydasındadır, alqı satqıya hazırdı KUPÇASI var – İpotekaya yararlıdır. Qaz, su işıq daimidir.
Qiymət əşyalı: 110.000 azn.
Real alıcıya endirim olunacaqdır. Ofis haqqı 1% təşkil edir.",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1766293,2020-11-08,Köhnə tikili,2 / 5,40 m²,1,var,53 000AZN,vasitəçi (agent),MUSABƏYOV parkınin yanında İstanbul Lahmacunun yaxınlığı BankofBakunun arxasında bir otaqlı mənzil bütün ƏŞYALARI ilə birlikdə satılır.Binanin düz qarşısında mekteb yerləşir.Yaxinliqda market bank ve s. iaşə obyektləri var.Daha etrafli melumat uçun əlaqə saxlaya bilərsiniz,35,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
1766291,2020-11-08,Yeni tikili,10 / 20,160 m²,3,yoxdur,275 200AZN,vasitəçi (agent),"Ağ şəhər yaşayış kompleksində təmirsiz mənzil satılır .
- Geniş uşaq meydançası olan terassa
- yeraltı dayanacaq
- Yanğın təhlükəsizliyi sistemi
- 24 saat mühafizə və müşahidə kameraları
.Ətraflı məlumat üçün zəng edin 
.
Продается 3 х комнатная квартира под маяк в белом городе. Отличная планировка комнат, светлые раздельные комнаты.
- Терасса с просторной детской площадкой
- Подземная парковка
- Система противопожарной безопасности
- Круглосуточная охрана и видеонаблюдение
Для дополнительной информации можете связаться по телефону .",37,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1766292,2020-11-08,Yeni tikili,2 / 5,120 m²,3,var,239 000AZN,vasitəçi (agent),"QAZ + KUPÇA. İPOTEKAYA YARARLİ. TƏMİRLI.
NİZAMİ metrosuna yaxin 2 paralelnide YENİ TİKİLİ BİNADA 3 otaqli mənzil satılır. Binanın 2\5 mərtəbəsində yerləşir, ümumi sahəsi 120 kv-dir. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Döşəmə parketdir, mətbəx mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan, divarlarda dekorlardan istifadə olunub. Yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ + КУПЧА. МОЖНО ИПОТЕКОЙ. С РЕМОНТОМ.
ближе метро НИЗАМИ 2 паралелни продается 3-х комнатная НОВОСТРОЙКА. Квартира расположено на 2\5 этаже здания, общей площадью 120 кв/м. Квартира была отремонтирована на высоком уровне и качественные строительные материалы были использованы для ремонта. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. Паркетный пол, кухонная мебель+принадлежности, кабина+аксесуары, декоры на стенах. Развитая ИНФРАСТРУКТУРА. Большой двор, круглосуточная охрана, детская площадка, 2 скоростной лифт, 2-х етажный подземний паркинг. По другим вопросам можно связаться.",31,"Nizami m.
"," Yasamal r.
",,,,,,,,
1766289,2020-11-08,Köhnə tikili,5 / 5,30 m²,2,var,49 000AZN,mülkiyyətçi,Bir otaqlıdan iki otaqlıya düzəlmədir. Köhnə təmirlir və yaşayış üçün tam yararlıdır. Avtobus dayacağına və Memar Əcəmi metro stansiyasına yaxındır.,96,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1766290,2020-11-08,Yeni tikili,12 / 17,139 m²,3,var,217 000AZN,vasitəçi (agent),"Satılır!!!Azadlıq pr-də.""AĞ ÇİÇƏYİM"" gül salonunun , BSM-in və Travmatologiyanın yanında, Dədə Qorqud, Koroğlu, Koala, Zorge parklarının, Tibb Universitetinin əhatəsində, elit yaşayış kompleksində, QAZLI və KUPÇALI binada 3 otaq,139kv.m.podmoyak.
-Otaqlar, mətbəx geniş və işıqlıdır.
-Su-işıq-qaz daimidir.
- Mənzilin 2 ədəd sanitar qovşağı var.
- Hər mərtəbədə 4 mənzil var,
- yeraltı və yerüstü avtopark mövcuddur.
***Bina məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxinliqda yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Real alıcıya qiymətdə endirim var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
P.S.-Sonuncu şəkillər həmi proyektin təmirlisinin görüntülərini əks elətdirir.",449,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1766286,2020-11-08,Yeni tikili,5 / 16,192 m²,4,var,350 000AZN,vasitəçi (agent),"4-ci mkr ərazisində yeni binada 4 otaq evro təmirli, Şəkillərdən də gördüyünüz kimi mənzil çox yüksək səviyyədə super təmir olunub və təmirdən sonra yaşayış olmayıb, binada artıq yaşayış vardır, su, işıq, qaz verilib. Yeraltı qarajları var. Geniş otaqlar arzusunda olanlar üçün mükəmməl bir mənzildir.
Alıcı firmaya satışın 1 faizini ödəyir.",382,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1766285,2020-11-08,Yeni tikili,16 / 18,158 m²,4,var,394 700AZN,vasitəçi (agent),"«BOULEVARD PARK» mənzilləri eksklyuziv olaraq yalnız «Perspektiva24» şirkəti tərəfindən təqdim olunur. «Perspektiva24» müştərilərinə özəl endirimlər təklif olunacaq.

Mənzilləri faizsiz kreditlə də əldə etmək mümkündür. İlkin ödəniş 50%, qalan hissə 24 ay ərzində ödənilir.

Bayıl qəsəbəsi, Su İdman Sarayının yaxınlığında yerləşən, lyuks klass «BOULEVARD PARK» yaşayış kompleksinin əsas özəlliklərindən biri - şəhərə açılan möhtəşəm mənzərə, sizləri valeh edəcək. 

ÜMUMİ SAHƏSİ: 157.88  kv.m.– 4 otaq. 18 mərtəbəli binanın 16-cı mərtəbəsi.

Qaralama təmirli,dənizə və şəhərə panorama mənzərəli,planlaşdırması geniş olan rahat mənzildir. 

QEYD: Kompleksin bir hissəsində artıq yaşayış var. Bütün kommunal xəttlər çəkilib. İlin sonuna gədər bütün mənzillərə çıxarış veriləcək. Binaya bir necə tərəfdən yol gedir. Kompleksin tam yaxınlığında məşhur «Landau» məktəbi yerləşir. Binanın ətrafında bütün infrastruktur mövcuddur. 

BİNANIN YAXINLIĞINDA: Dəniz kənarı bulvar, Su İdman Sarayı, Gəmi Muzeyi, Barrel Playground, Enerji Club, Maya restoranı, Harley Davidson Baku, Bayıl bazarı və s. yerləşir. Kompleksdən Azneft meydanına nəqliyyatla 5 dəqiqəlik yoldur. Şəhərin cənub girişindən binalara gədər boş, sürətli və rahat yol gedir.
Başqa variant mənzillərlə də tanış ola bilərsiniz.

İSTƏNİLƏN VAXT BAXIŞ MÜMKÜNDUR.
============================================================================
Квартиры в «BOULEVARD PARK» эксклюзивно предлагает только компания ""Перспектива24"". Клиентам ""Перспектива24"" будут предложены индивидуальные скидки.

Квартиры также можно приобрести в кредит без процентов. Первоначальный взнос 50%, оставшаяся часть выплачивается в течение 24 месяцев.

Одна из главных особенностей жилого комплекса класса люкс «BOULEVARD PARK» - великолепная панорама на город, которая поразит вас.

ОБЩАЯ ПЛОЩАДЬ: 157.88 кв.м.- 4 комнаты. 16-ый этаж 18-ти этажного здания.

Это уютная квартира с черновым ремонтом,панорамным видом на море и на город,просторной планировкой.

ПРИМЕЧАНИЕ: Часть комплекса уже заселена. Все коммунальные линии проведены. До конца года всем квартирам будет выдана купчая. К зданию ведут несколько дорог. Рядом с комплексом находится знаменитая школа ""Landau"". Вокруг здания имеется вся инфраструктура.

РЯДОМ СО ЗДАНИЕМ: Приморский бульвар, Дворец водных видов спорта, Музей кораблей, Barrel Playground, Enerji Club ,ресторан Маya, Harley Davidson Baku, Bail bazarı и др..От комплекса до площади Азнефть - 5 минут езды транспортом. От южного входа в город до зданий идет пустая, быстрая и удобная дорога.
Также можете ознакомиться с другим вариантами квартир.

ПРОСМОТР ВОЗМОЖЕН В ЛЮБОЕ ВРЕМЯ.
",23,"Səbail r.
"," Bayıl q.
",,,,,,,,
